Production_ID,Product_ID,Product_Name,Production_Line,Scheduled_Start,Scheduled_End,Target_Quantity,Completed_Quantity,Status,Shift,Supervisor,Priority,Notes
PROD-2024-12-001,TV-LCD-32-001,LCD 32" TV Basic,Line-A,2024-12-01,2024-12-03,2500,2500,Completed,Day,Chen Wei,Normal,On schedule
PROD-2024-12-002,TV-LCD-40-001,LCD 40" TV Standard,Line-A,2024-12-03,2024-12-05,1800,1800,Completed,Day,Chen Wei,Normal,On schedule
PROD-2024-12-003,TV-LCD-43-001,LCD 43" TV Enhanced,Line-A,2024-12-05,2024-12-07,1500,1485,Completed,Night,Maria Santos,Normal,15 units failed QC
PROD-2024-12-004,TV-LCD-45-001,LCD 45" TV Premium,Line-A,2024-12-07,2024-12-09,1200,1200,Completed,Day,Chen Wei,High,Holiday demand
PROD-2024-12-005,TV-LCD-50-001,LCD 50" TV Standard,Line-A,2024-12-09,2024-12-11,1000,875,In Progress,Night,Maria Santos,Normal,On track
PROD-2024-12-006,TV-LCD-55-001,LCD 55" TV Enhanced,Line-A,2024-12-11,2024-12-14,1500,0,Scheduled,Day,Chen Wei,High,Black Friday backfill
PROD-2024-12-007,TV-LCD-60-001,LCD 60" TV Premium,Line-A,2024-12-14,2024-12-16,600,0,Scheduled,Day,Chen Wei,Normal,Standard production
PROD-2024-12-008,TV-LCD-65-001,LCD 65" TV Ultra,Line-A,2024-12-16,2024-12-19,800,0,Scheduled,Night,Maria Santos,High,High demand size
PROD-2024-12-009,TV-LCD-70-001,LCD 70" TV Professional,Line-A,2024-12-19,2024-12-21,300,0,Scheduled,Day,Chen Wei,Normal,Standard production
PROD-2024-12-010,TV-LCD-75-001,LCD 75" TV Elite,Line-A,2024-12-21,2024-12-24,400,0,Scheduled,Day,Chen Wei,Normal,Holiday shutdown after
PROD-2024-12-011,TV-LCD-80-001,LCD 80" TV Flagship,Line-A,2024-12-26,2024-12-28,150,0,Scheduled,Day,Chen Wei,High,Premium product
PROD-2024-12-012,TV-LCD-85-001,LCD 85" TV Ultimate,Line-A,2024-12-28,2024-12-31,100,0,Scheduled,Night,Maria Santos,Normal,Year-end production
PROD-2024-12-013,TV-OLED-42-001,OLED 42" TV Compact,Line-B,2024-12-01,2024-12-04,600,600,Completed,Day,James Park,Normal,On schedule
PROD-2024-12-014,TV-OLED-48-001,OLED 48" TV Standard,Line-B,2024-12-04,2024-12-07,500,500,Completed,Day,James Park,Normal,On schedule
PROD-2024-12-015,TV-OLED-55-001,OLED 55" TV Premium,Line-B,2024-12-07,2024-12-11,700,650,In Progress,Night,Anna Kim,High,Strong holiday demand
