Supplier_ID,Supplier_Name,Component_ID,Component_Name,Category,Unit_Price,MOQ,Lead_Time_Days,Quality_Rating,Country,Payment_Terms,Contract_End,Volume_Discount_Tier1,Volume_Discount_Tier2,Volume_Discount_Tier3,Certification,Last_Audit
SUP-001,Samsung Display,COMP-LCD-32,32" LCD Panel IPS,Display Panel,85.00,500,21,A+,South Korea,Net 30,2025-06-30,3%,5%,8%,ISO 9001,2024-09-15
SUP-001,Samsung Display,COMP-LCD-40,40" LCD Panel VA,Display Panel,115.00,400,21,A+,South Korea,Net 30,2025-06-30,3%,5%,8%,ISO 9001,2024-09-15
SUP-001,Samsung Display,COMP-LCD-43,43" LCD Panel IPS,Display Panel,125.00,350,24,A+,South Korea,Net 30,2025-06-30,3%,5%,8%,ISO 9001,2024-09-15
SUP-001,Samsung Display,COMP-LCD-45,45" LCD Panel VA,Display Panel,140.00,300,24,A+,South Korea,Net 30,2025-06-30,3%,5%,8%,ISO 9001,2024-09-15
SUP-001,Samsung Display,COMP-LCD-50,50" LCD Panel IPS,Display Panel,155.00,250,28,A+,South Korea,Net 30,2025-06-30,3%,5%,8%,ISO 9001,2024-09-15
SUP-001,Samsung Display,COMP-LCD-55,55" LCD Panel VA,Display Panel,185.00,200,28,A+,South Korea,Net 30,2025-06-30,3%,5%,8%,ISO 9001,2024-09-15
SUP-001,Samsung Display,COMP-LCD-60,60" LCD Panel IPS,Display Panel,220.00,150,30,A+,South Korea,Net 30,2025-06-30,3%,5%,8%,ISO 9001,2024-09-15
SUP-001,Samsung Display,COMP-LCD-65,65" LCD Panel VA,Display Panel,255.00,120,30,A+,South Korea,Net 30,2025-06-30,3%,5%,8%,ISO 9001,2024-09-15
SUP-001,Samsung Display,COMP-LCD-70,70" LCD Panel IPS,Display Panel,310.00,100,35,A+,South Korea,Net 30,2025-06-30,3%,5%,8%,ISO 9001,2024-09-15
SUP-001,Samsung Display,COMP-LCD-75,75" LCD Panel VA,Display Panel,380.00,80,35,A+,South Korea,Net 30,2025-06-30,3%,5%,8%,ISO 9001,2024-09-15
